Station,Comments,Time (hh:mm),Time (mm),Reading 1,Reading 2,Reading 3,Reading 4,Average Reading,Standard Deviation,Relative Gravitational Field (mGal),Uncorrected Gravitational Anomaly in Relation to Reference Station (mGal),Temporal Variations (mGal),Instrumental and Attraction Derivation (mGal),Latitude Correction (m),Elevation in Relation to Reference Station (m),Altitude in Relation to Average Sea Level (m),Free Air Correction (mGal),Bouguer Correction (mGal),Bouguer Relative Gravitational Field (mGal),Bouguer Anomaly in Relation to Reference Station (mGal),Regional Anomaly (mGal),Residual Anomaly (mGal)
0.000000000000000000,20.000000000000000000,40.000000000000000000,60.000000000000000000,80.000000000000000000,100.000000000000000000,120.000000000000000000,140.000000000000000000,160.000000000000000000,180.000000000000000000,200.000000000000000000,220.000000000000000000,0.000000000000000000,240.000000000000000000,260.000000000000000000,280.000000000000000000,300.000000000000000000,320.000000000000000000,340.000000000000000000,360.000000000000000000,380.000000000000000000,400.000000000000000000,420.000000000000000000,440.000000000000000000,460.000000000000000000,480.000000000000000000,500.000000000000000000,0.000000000000000000
hello,bye,yay,nay,sup,hello,,yay,nay,sup,hello,,yay,,,,,,nay,sup,hello,bye,yay,nay,sup,hello,bye,bye
0.580555555999999973,0.588194443999999983,0.597222221999999969,0.604166666999999991,0.611111111000000040,0.622916667000000035,0.630555556000000017,0.636111110999999951,0.642361111000000040,0.647222222000000014,0.650694443999999983,0.654861110999999996,0.663888888999999982,0.669444444000000027,0.675694444000000005,0.681944443999999983,0.686805556000000039,0.690277778000000009,0.694444444000000050,0.699999999999999956,0.706944444000000005,0.716666667000000035,0.725694444000000050,0.732638888999999960,0.744444443999999983,0.750694443999999961,0.755555556000000017,0.768055555999999973
0.000000000000000000,11.000000000000000000,24.000000000000000000,34.000000000000000000,44.000000000000000000,61.000000000000000000,72.000000000000000000,80.000000000000000000,89.000000000000000000,96.000000000000000000,101.000000000000000000,107.000000000000000000,120.000000000000000000,128.000000000000000000,137.000000000000000000,146.000000000000000000,153.000000000000000000,158.000000000000000000,164.000000000000000000,172.000000000000000000,182.000000000000000000,196.000000000000000000,209.000000000000000000,219.000000000000000000,236.000000000000000000,245.000000000000000000,252.000000000000000000,270.000000000000000000
1802.799999999999954525,1802.299999999999954525,1802.400000000000090949,1801.000000000000000000,1800.700000000000045475,1801.099999999999909051,1801.000000000000000000,1799.500000000000000000,1798.799999999999954525,1798.799999999999954525,1798.900000000000090949,1799.299999999999954525,1802.599999999999909051,1799.099999999999909051,1799.000000000000000000,1799.099999999999909051,1798.900000000000090949,1799.299999999999954525,1799.400000000000090949,1799.799999999999954525,1799.500000000000000000,1802.000000000000000000,1803.799999999999954525,1804.200000000000045475,1804.299999999999954525,1804.200000000000045475,1805.599999999999909051,1802.799999999999954525
1802.500000000000000000,1802.500000000000000000,1802.299999999999954525,1801.400000000000090949,1801.099999999999909051,1801.000000000000000000,1801.099999999999909051,1799.599999999999909051,1799.000000000000000000,1799.099999999999909051,1799.000000000000000000,1799.099999999999909051,1802.400000000000090949,1799.000000000000000000,1799.000000000000000000,1799.099999999999909051,1799.200000000000045475,1799.200000000000045475,1799.500000000000000000,1799.900000000000090949,1799.500000000000000000,1802.000000000000000000,1803.599999999999909051,1804.400000000000090949,1804.299999999999954525,1804.400000000000090949,1805.500000000000000000,1803.000000000000000000
1802.299999999999954525,1802.599999999999909051,1802.299999999999954525,1801.700000000000045475,1800.700000000000045475,1801.200000000000045475,1801.000000000000000000,1799.500000000000000000,1799.099999999999909051,1799.000000000000000000,1799.099999999999909051,1799.099999999999909051,1802.599999999999909051,1799.000000000000000000,1798.900000000000090949,1799.000000000000000000,1799.299999999999954525,1799.400000000000090949,1799.400000000000090949,1799.799999999999954525,1799.799999999999954525,1802.000000000000000000,1804.000000000000000000,1804.099999999999909051,1804.200000000000045475,1804.299999999999954525,1805.700000000000045475,1802.900000000000090949
1802.200000000000045475,1802.400000000000090949,1802.299999999999954525,1801.099999999999909051,1800.799999999999954525,1801.099999999999909051,1801.000000000000000000,1799.500000000000000000,1799.099999999999909051,1799.099999999999909051,1799.000000000000000000,1799.299999999999954525,1802.299999999999954525,1798.900000000000090949,1799.000000000000000000,1799.099999999999909051,1799.200000000000045475,1799.000000000000000000,1799.500000000000000000,1799.500000000000000000,1799.799999999999954525,1802.099999999999909051,1803.700000000000045475,1804.299999999999954525,1804.200000000000045475,1804.400000000000090949,1805.799999999999954525,1802.900000000000090949
1802.450000000000045475,1802.450000000000045475,1802.325000000000045475,1801.299999999999954525,1800.825000000000045475,1801.099999999999909051,1801.025000000000090949,1799.525000000000090949,1799.000000000000000000,1799.000000000000000000,1799.000000000000000000,1799.200000000000045475,1802.474999999999909051,1799.000000000000000000,1798.974999999999909051,1799.075000000000045475,1799.150000000000090949,1799.224999999999909051,1799.450000000000045475,1799.750000000000000000,1799.650000000000090949,1802.025000000000090949,1803.775000000000090949,1804.250000000000000000,1804.250000000000000000,1804.325000000000045475,1805.650000000000090949,1802.900000000000090949
0.229128784747769682,0.111803398874964072,0.043301270189281003,0.273861278752624560,0.163935963107496280,0.070710678118670822,0.043301270189182547,0.043301270189182547,0.122474487139140331,0.122474487139140331,0.070710678118590442,0.100000000000022737,0.129903810567624234,0.070710678118590442,0.043301270189182547,0.043301270189182547,0.149999999999958306,0.147901994577509605,0.049999999999954525,0.150000000000015149,0.149999999999977263,0.043301270189182547,0.147901994577509605,0.111803398875040330,0.049999999999954525,0.082915619758912429,0.111803398874989482,0.070710678118670822
